cpu: 3.005 sec
cpu: 3.069 sec
cpu: 3.106 sec
cpu: 3.092 sec
cpu: 3.097 sec
cpu: 3.036 sec
cpu: 3.087 sec
cpu: 3.086 sec
cpu: 3.088 sec
cpu: 3.265 sec
cpu: 3.089 sec
cpu: 3.006 sec
cpu: 3.005 sec
cpu: 3.061 sec
cpu: 3.098 sec
cpu: 3.004 sec
cpu: 3.037 sec
cpu: 3.004 sec
cpu: 3.007 sec
cpu: 3.003 sec
cpu: 3.025 sec
cpu: 3.086 sec
cpu: 3.100 sec
cpu: 3.110 sec
cpu: 3.075 sec
cpu: 3.002 sec
cpu: 3.100 sec
cpu: 3.060 sec
cpu: 3.079 sec
cpu: 3.105 sec
cpu: 3.037 sec
cpu: 3.086 sec
cpu: 3.087 sec
cpu: 3.078 sec
cpu: 3.100 sec
cpu: 3.085 sec
cpu: 3.016 sec
cpu: 3.014 sec
cpu: 3.008 sec
cpu: 3.094 sec
cpu: 3.086 sec
cpu: 3.089 sec
cpu: 3.080 sec
cpu: 3.004 sec
cpu: 3.086 sec
cpu: 3.010 sec
cpu: 3.100 sec
cpu: 3.040 sec
cpu: 3.039 sec
cpu: 3.088 sec
cpu: 3.007 sec
cpu: 3.005 sec
cpu: 3.001 sec
cpu: 3.010 sec
cpu: 3.098 sec
cpu: 3.089 sec
cpu: 3.073 sec
cpu: 3.110 sec
cpu: 3.112 sec
cpu: 3.110 sec
cpu: 3.099 sec
cpu: 3.098 sec
cpu: 3.100 sec
cpu: 3.007 sec
cpu: 3.041 sec
cpu: 3.035 sec
cpu: 3.109 sec
cpu: 3.100 sec
cpu: 3.028 sec
cpu: 3.040 sec
cpu: 3.061 sec
cpu: 3.006 sec
cpu: 3.004 sec
cpu: 3.002 sec
cpu: 3.071 sec
cpu: 3.091 sec
cpu: 3.077 sec
cpu: 3.040 sec
cpu: 3.059 sec
cpu: 3.082 sec
cpu: 3.081 sec
cpu: 3.075 sec
cpu: 3.009 sec
cpu: 3.001 sec
cpu: 3.058 sec
cpu: 3.076 sec
cpu: 3.093 sec
cpu: 3.071 sec
cpu: 3.082 sec
cpu: 3.098 sec
cpu: 3.099 sec
cpu: 3.089 sec
cpu: 3.065 sec
cpu: 3.001 sec
cpu: 3.004 sec
cpu: 3.108 sec
